@id,@lon,@lat,name
2269442734,21.2374896,41.3747557,
2269442740,21.2372026,41.3745765,
2294293151,22.5523084,41.1285911,
2294293152,22.5522793,41.1286013,
2294293153,22.5525168,41.1286153,
2294293154,22.5522557,41.1286177,
2294293156,22.5522350,41.1287464,
2294293157,22.5524963,41.1287767,
2294293177,22.5522093,41.1289068,
2294293183,22.5525166,41.1289421,
2294293194,22.5521888,41.1290344,
2294293195,22.5522171,41.1290577,
2294293197,22.5522541,41.1290725,
2294293201,22.5526085,41.1291142,
2294293253,22.5521285,41.1294104,
2294293260,22.5524996,41.1294442,
2294293261,22.5526031,41.1294534,
2294293270,22.5521042,41.1295619,
2294293274,22.5524753,41.1295957,
2294293276,22.5525837,41.1296055,
2294293280,22.5520941,41.1296246,
2294293285,22.5520794,41.1297162,
2294293286,22.5524505,41.1297500,
2294293287,22.5525607,41.1297602,
2294293291,22.5520597,41.1298388,
2294293297,22.5524309,41.1298726,
2294293299,22.5525210,41.1298810,
2314514434,21.5374287,41.3310332,
2314514437,21.5376755,41.3311460,
2314514438,21.5373762,41.3310544,
2320912370,22.4113728,41.9173140,
2320912407,22.4116883,41.9168833,
2320912426,22.4113994,41.9169371,
2320912444,22.4114802,41.9175098,
2321670133,21.7706115,41.7179294,
2321670135,21.7707475,41.7182191,
2321670137,21.7711649,41.7191539,
2322010673,21.4167756,42.0057490,
2322872457,21.4362570,41.9899039,
2322872458,21.4357963,41.9901286,
2322872459,21.4358386,41.9904065,
2322872460,21.4359556,41.9901726,
2322872461,21.4356792,41.9903624,
2322872462,21.4361023,41.9902131,
2322872463,21.4361103,41.9898634,
2322872464,21.4361899,41.9898854,
2323173457,21.4166973,41.9936420,
2323173461,21.4159441,41.9937196,
2323173463,21.4160971,41.9933193,
2323193978,21.4317352,42.0168639,
2323193983,21.4324954,42.0166700,
2324063944,21.4076950,42.0150463,
2324063948,21.4073199,42.0149586,
2324063955,21.4072713,42.0148397,
2324063975,21.4072949,42.0147972,
2324063977,21.4078025,42.0149230,
2324093659,21.3983150,42.0030082,
2324134093,21.3857006,42.0062264,
2324134118,21.3847174,42.0063640,
2324226164,21.3723856,42.0067417,
2325743421,21.7624243,41.7173612,
2325743432,21.7616429,41.7170895,
2325743436,21.7624684,41.7181033,
2325743445,21.7626175,41.7179397,
2325743458,21.7623886,41.7184320,
2325743473,21.7615818,41.7181791,
2325743520,21.7617248,41.7171546,
2325743531,21.7618173,41.7177565,
2325743548,21.7617436,41.7178879,
2325743604,21.7616899,41.7170384,
2325743614,21.7625026,41.7172050,
2327299591,21.2488675,41.3635543,
2327299592,21.2487951,41.3636489,
2327299594,21.2488675,41.3636489,
2327299596,21.2485698,41.3636630,
2327299605,21.2487928,41.3635544,
2329326371,21.2488460,41.3674229,
2329326373,21.2488039,41.3674144,
2329326374,21.2485564,41.3673303,
2329326376,21.2488031,41.3673081,
2329326387,21.2486073,41.3673182,
2329326390,21.2485510,41.3673504,
2329326392,21.2488415,41.3675150,
2329330712,21.2493591,41.3673460,
2329330713,21.2494745,41.3673741,
2329330714,21.2494639,41.3672497,
2329330715,21.2493236,41.3673382,
2329330716,21.2495144,41.3672478,
2329330717,21.2494021,41.3673580,
2329330718,21.2492689,41.3672617,
2329330719,21.2492438,41.3673258,
2329330720,21.2494099,41.3672517,
2329330721,21.2494472,41.3673545,
2329330722,21.2493645,41.3672534,
2329330723,21.2492840,41.3673359,
2329330724,21.2495630,41.3672453,
2329330725,21.2493159,41.3672572,
2329330726,21.2491982,41.3673198,
2329330727,21.2492164,41.3672650,
2335157607,21.4610983,42.0024143,
2335157618,21.4608945,42.0031000,
2335157624,21.4609159,42.0030282,
2335431676,22.2356625,41.8327273,
2335431677,22.2358020,41.8327892,
2335431682,22.2355418,41.8327552,
2335431683,22.2355855,41.8327164,
2360721706,22.5017371,41.1471560,
2360721707,22.5017127,41.1472517,
2360721708,22.5016226,41.1470300,
2360721713,22.5017604,41.1470646,
2360721718,22.5016602,41.1469593,
2360721719,22.5015851,41.1471168,
2360721721,22.5017789,41.1469922,
2360721722,22.5015475,41.1472158,
2360748628,22.5468682,41.1347657,
2360748638,22.5467136,41.1351224,
2360748655,22.5465625,41.1345678,
2360748666,22.5467288,41.1346587,
2360748675,22.5464337,41.1347859,
2360748683,22.5466338,41.1350470,
2360748717,22.5467910,41.1351525,
2360748719,22.5469590,41.1352591,
2360748726,22.5465284,41.1349094,
2360748732,22.5470694,41.1347859,
2361629262,22.5011448,41.1471455,
2361629263,22.5002085,41.1469042,
2361629265,22.5010643,41.1472687,
2361629266,22.5011850,41.1470849,
2361629267,22.5001389,41.1470143,
2361629268,22.5009168,41.1469395,
2361629271,22.5002704,41.1470789,
2361629272,22.5008491,41.1470423,
2361629273,22.4999807,41.1469516,
2361629275,22.4999341,41.1468271,
2361629276,22.5001217,41.1468798,
2361629277,22.5012360,41.1470284,
2361629280,22.5010911,41.1472284,
2361629281,22.5007666,41.1471678,
2361629282,22.5007943,41.1471257,
2361629285,22.4998761,41.1469294,
2361629286,22.5011179,41.1471900,
2361629300,22.5008214,41.1470844,
2361629302,22.5000279,41.1468534,
2361629303,22.5002140,41.1470526,
2361629305,22.5003014,41.1469303,
2361629308,22.5000692,41.1469759,
2361629310,22.5003294,41.1470042,
2361629314,22.5004286,41.1471455,
2361629319,22.5008811,41.1469938,
2361632425,22.4995837,41.1471516,
2361632426,22.4992028,41.1472788,
2361632427,22.4993008,41.1470005,
2361632429,22.4995489,41.1471779,
2361632431,22.4993665,41.1471011,
2361632434,22.4996240,41.1471253,
2361632437,22.4993289,41.1470486,
2377969001,20.7949386,41.1150291,
2377969250,20.8130862,41.1096971,
2377969307,20.8131232,41.1097272,
2382131409,20.9658876,41.9847143,
2382131411,20.9657819,41.9849653,
2394046199,21.4357744,41.9970121,
2394046205,21.4367521,41.9967397,
2395360431,21.4440160,41.9907232,
2395360433,21.4434019,41.9910772,
2395360435,21.4439755,41.9907399,
2395360437,21.4441274,41.9907734,
2395360441,21.4441987,41.9906473,
2395360442,21.4441108,41.9908153,
2395360445,21.4435166,41.9911837,
2395360451,21.4442551,41.9907006,
2395360523,21.4430628,41.9906375,
2395360524,21.4431934,41.9907567,
2395360525,21.4437134,41.9904419,
2395379067,21.3934348,42.0043016,
2395379068,21.3930380,42.0043492,
2395379520,21.3929874,42.0041354,
2395379521,21.3928758,42.0045662,
2395379522,21.3930830,42.0045391,
2397354878,21.5045588,42.0024660,
2402732451,21.4749674,41.9893963,
2402732504,21.4748959,41.9892423,
2402737509,21.4770913,41.9803776,
2411429090,21.6879520,41.8282863,
2411515893,21.5182442,41.9384016,
2411515894,21.5179303,41.9379227,
2411515895,21.5177251,41.9382956,
2411515896,21.5179974,41.9384774,
2411515897,21.5177131,41.9379965,
2411515898,21.5178633,41.9382499,
2411517549,21.5176739,41.9383144,
2411520728,21.5133384,41.9400715,
2411520729,21.5134855,41.9402282,
2411520730,21.5132737,41.9399870,
2411520731,21.5133894,41.9400695,
2411579744,21.6836432,41.8071762,
2411579761,21.6834981,41.8071642,
2411579832,21.6837960,41.8071981,
2411579833,21.6815427,41.8085067,
2411579837,21.6839064,41.8072005,
2411579839,21.6841477,41.8071340,
2411579854,21.6833602,41.8071742,
2411579867,21.6815562,41.8083827,
2411579872,21.6815776,41.8082787,
2411579884,21.6821304,41.8078809,
2411580002,21.6816447,41.8081968,
2411580008,21.6817520,41.8081228,
2411580012,21.6819024,41.8080428,
2411580165,21.6824493,41.8076570,
2411580171,21.6828305,41.8074311,
2411580173,21.6814910,41.8087177,
2411580191,21.6832148,41.8072540,
2411580226,21.6823071,41.8077568,
2422972338,20.6457640,41.1407501,
2422972342,20.6456513,41.1411197,
2422972367,20.6455440,41.1407036,
2422972377,20.6456942,41.1404047,
2425365415,21.8309483,41.6856587,
2425365442,21.8309510,41.6865420,
2425365496,21.8309479,41.6858390,
2425365503,21.8304494,41.6858390,
2425365518,21.8315609,41.6847700,
2425365578,21.8314284,41.6847693,
2425365636,21.8307042,41.6866762,
2425365662,21.8308303,41.6856578,
2425365697,21.8314713,41.6852761,
2425365712,21.8304548,41.6867824,
2425365964,21.8306908,41.6856567,
2425366044,21.8312271,41.6852827,
2425366054,21.8313453,41.6851239,
2425366070,21.8308830,41.6851380,
2425366176,21.8309470,41.6862558,
2425366299,21.8308759,41.6852921,
2433617127,22.4572581,42.2214405,
2433617177,22.4569416,42.2213531,
2433617241,22.4578241,42.2214763,
2433617310,22.4576229,42.2214882,
2433617505,22.4573176,42.2214509,
2433617507,22.4574512,42.2214743,
2433617510,22.4565688,42.2211783,
2438879814,21.7031405,42.2300530,
2438880424,21.7028568,42.2285333,
2439082797,21.7106162,42.1598443,
2439082991,21.7104437,42.1607273,
2439083198,21.7105510,42.1602223,
2439084346,21.7102657,42.1611082,
2439084491,21.7104859,42.1595876,
2445908463,20.6891580,41.2634157,
2445908538,20.6888907,41.2634085,
2456856105,21.4247181,41.0179577,
2456856117,21.4244472,41.0179881,
2456856121,21.4243748,41.0183301,
2456856124,21.4246135,41.0183625,
2456856130,21.4244123,41.0181439,
2465247838,21.6299295,41.9554561,
2468892449,21.6217455,41.9839606,
2468892466,21.6212020,41.9838100,
2468892518,21.6205436,41.9838179,
2468892532,21.6212026,41.9839762,
2468892534,21.6205167,41.9839854,
2468892553,21.6217447,41.9838084,
2482423236,20.9618928,41.9938465,
2482423345,20.9631414,41.9937410,
2482423514,20.9619171,41.9939333,
2482424192,20.9631238,41.9936628,
2571623911,20.9625975,41.9881979,
2572853083,20.9608768,41.9888041,
2572853085,20.9609793,41.9892128,
2601313858,21.4078112,42.0026086,
2671445796,21.5378921,41.3487187,
2671445797,21.5378396,41.3487207,
2671445798,21.5377350,41.3487509,
2671445799,21.5377135,41.3487750,
2671445800,21.5377054,41.3488214,
2671445801,21.5377269,41.3500738,
2671445802,21.5377402,41.3501241,
2671445803,21.5377806,41.3501442,
2671445804,21.5378389,41.3501514,
2671445805,21.5379054,41.3501741,
2671445807,21.5377367,41.3503876,
2696258795,21.9400103,41.8648763,
2696258796,21.9400412,41.8650838,
2716988643,21.3905791,42.0005879,
2796246804,21.4263503,41.9989292,
2796738150,21.4394368,41.9937584,
2818814271,21.4265869,41.9988560,
2839197312,21.4663497,41.9864233,
2844093252,21.6815267,41.8085755,
2882345427,21.4602624,41.9880365,
2882345428,21.4604952,41.9882847,
2882345429,21.4597084,41.9882883,
2882345430,21.4599021,41.9885069,
2882345431,21.4590825,41.9881117,
2882345432,21.4585544,41.9883490,
2882345433,21.4572761,41.9876066,
2882345434,21.4576588,41.9880506,
2882345435,21.4571795,41.9882674,
2882345436,21.4588304,41.9878195,
2882345437,21.4604817,41.9870613,
2883879837,21.4545967,41.9874090,
2883879838,21.4545113,41.9874604,
3004208360,20.9658148,41.9848481,
3011066247,20.8033110,41.0758821,
3012369806,21.4235628,41.9899307,
3021926061,21.3726571,42.0073003,
3054744564,21.3203670,41.0252756,
3054744565,21.3194454,41.0254719,
3054753487,21.3198325,41.0211289,
3054758476,21.3362204,41.0330680,
3054758477,21.3366106,41.0333325,
3054758478,21.3364689,41.0334531,
3054758479,21.3366009,41.0335382,
3058910003,21.6295589,41.9612827,
3058910005,21.6295105,41.9614182,
3058910006,21.6291248,41.9605579,
3058910009,21.6296643,41.9609877,
3058910012,21.6298786,41.9603879,
3058910013,21.6279011,41.9620801,
3058910014,21.6282236,41.9611773,
3058910016,21.6296168,41.9611207,
3058910017,21.6292963,41.9620179,
3058910020,21.6298313,41.9605202,
3058910021,21.6292445,41.9621627,
3058910022,21.6279585,41.9619194,
3058910023,21.6290163,41.9608666,
3058910024,21.6289692,41.9610006,
3058910028,21.6294044,41.9617153,
3058910030,21.6297258,41.9608157,
3058910433,21.6282717,41.9610427,
3058910434,21.6283771,41.9607476,
3058910435,21.6280112,41.9617719,
3058910439,21.6285865,41.9601616,
3058910443,21.6291897,41.9623162,
3058910444,21.6289125,41.9611621,
3058910445,21.6284857,41.9604438,
3058910447,21.6281197,41.9614681,
3058910448,21.6292249,41.9602729,
3058910451,21.6290748,41.9607000,
3058910452,21.6287616,41.9615916,
3058910453,21.6285483,41.9621987,
3058910455,21.6297761,41.9606748,
3058910456,21.6291787,41.9604044,
3058910459,21.6284345,41.9605870,
3058910460,21.6286036,41.9620414,
3058910461,21.6283291,41.9608821,
3058910462,21.6288650,41.9612973,
3058910463,21.6286550,41.9618951,
3058910464,21.6285400,41.9602919,
3062460456,21.3098870,41.0320528,
3062460457,21.3086471,41.0323082,
3066104706,21.3119438,41.0301687,
3066104707,21.3119967,41.0303166,
3066104708,21.3126313,41.0300315,
3066104709,21.3128672,41.0306839,
3066111051,21.3122014,41.0308692,
3101725402,21.4357896,41.9979956,
3113868319,21.3365509,41.0328299,
3113868320,21.3364693,41.0329044,
3126982039,21.3182828,41.0218663,
3126982040,21.3182781,41.0218416,
3126982041,21.3182828,41.0218099,
3126982042,21.3185396,41.0216091,
3126982043,21.3188992,41.0215280,
3126982044,21.3185303,41.0212568,
3145715536,21.3135470,41.0305943,
3145715537,21.3132568,41.0299239,
3145716614,21.3123020,41.0275931,
3145716615,21.3125589,41.0282748,
3145716616,21.3125118,41.0281498,
3145716617,21.3123674,41.0277667,
3145721284,21.3113254,41.0234244,
3145721285,21.3106075,41.0235681,
3208448435,21.4006923,41.9956249,
3211704604,21.4327560,42.0168760,
3211863256,21.4339974,42.0156047,
3211863257,21.4339609,42.0158487,
3211881482,21.4313741,42.0168058,
3211881483,21.4314270,42.0162941,
3211881484,21.4317987,42.0163058,
3211881485,21.4327163,42.0172662,
3211881486,21.4341702,42.0173802,
3211893861,21.4343149,42.0177275,
3211893862,21.4342804,42.0180817,
3211893863,21.4338344,42.0177018,
3211893864,21.4337916,42.0180481,
3211893865,21.4333727,42.0176695,
3211893866,21.4333241,42.0180225,
3212575277,21.4345576,42.0164961,
3212575278,21.4339797,42.0164509,
3212575279,21.4345166,42.0168325,
3212575280,21.4339370,42.0167871,
3212575281,21.4344743,42.0171794,
3212575282,21.4338764,42.0171340,
3212575283,21.4328529,42.0161145,
3212588637,21.4318153,42.0161678,
3212588638,21.4323367,42.0161953,
3212588639,21.4318579,42.0158124,
3212588640,21.4323766,42.0158361,
3213564949,21.4321520,42.0168996,
3213564950,21.4321207,42.0171585,
3216601382,21.4331872,42.0173040,
3216601384,21.4327835,42.0166598,
3216616065,21.4328235,42.0163221,
3216616066,21.4325345,42.0163141,
3216616067,21.4328702,42.0159784,
3216616068,21.4325729,42.0159656,
3216616070,21.4325518,42.0161568,
3216616072,21.4325892,42.0157999,
3218764986,21.4330780,42.0184864,
3218764987,21.4331287,42.0181199,
3218764992,21.4335603,42.0185238,
3218764993,21.4336222,42.0181458,
3218764994,21.4340282,42.0185600,
3218764995,21.4340938,42.0181827,
3230716678,21.4332638,42.0185008,
3233092712,21.4331498,42.0192519,
3277748523,21.4096574,42.0051706,
3299511714,21.4328461,42.0176348,
3299511715,21.4328577,42.0175456,
3299511716,21.4341237,42.0176270,
3305197320,21.3121364,41.0291117,
3305197321,21.3119847,41.0287372,
3317156696,21.4211532,41.9923892,
3317156697,21.4211219,41.9925209,
3317156698,21.4210638,41.9925360,
3357108300,21.3346668,41.0327341,
3357108301,21.3347212,41.0326710,
3357108302,21.3345921,41.0326074,
3392611193,21.5424952,41.3538145,
3404571735,21.5377215,41.3498090,
3408610520,21.5508734,41.3460080,
3408610524,21.5514575,41.3462750,
3408615217,21.5504726,41.3464536,
3408615218,21.5516440,41.3460146,
3417159245,21.9743556,41.5503461,
3419149558,21.6907351,41.8814630,
3419149559,21.6907492,41.8812784,
3419149560,21.6907707,41.8810084,
3419149561,21.6908095,41.8808233,
3419149562,21.6910929,41.8805130,
3419149563,21.6911859,41.8802981,
3419149564,21.6912729,41.8801323,
3434280095,21.7100624,42.1620951,
3434570862,21.7030937,42.2286122,
3434570887,21.7023106,42.2286864,
3442785213,21.4345252,42.0167616,
3442785214,21.4356081,42.0168518,
3442785243,21.4355926,42.0169626,
3442785244,21.4356578,42.0165402,
3442785245,21.4352384,42.0165033,
3442785246,21.4354564,42.0168392,
3442785247,21.4353596,42.0175142,
3442785248,21.4349308,42.0174796,
3489328038,21.5551956,41.3434468,
3489328068,21.5549440,41.3437176,
3489328069,21.5550230,41.3434884,
3489328070,21.5549775,41.3433944,
3496753401,21.5389245,41.3503765,
3496753402,21.5386725,41.3501614,
3499487021,20.9154915,41.8118007,
3499487022,20.9166240,41.8117529,
3508365494,21.3977650,41.9956979,
3508366496,21.3970718,41.9957897,
3528161741,22.5408485,41.1399763,
3528161742,22.5408040,41.1398200,
3528161743,22.5418447,41.1396685,
3528161744,22.5412668,41.1398471,
3528161746,22.5388168,41.1401226,
3528161747,22.5411956,41.1397735,
3528161748,22.5394401,41.1400264,
3528161749,22.5401544,41.1400213,
3528161750,22.5409325,41.1401152,
3528161751,22.5409435,41.1397857,
3528161752,22.5411138,41.1397273,
3528161753,22.5413567,41.1399879,
3528161755,22.5419735,41.1396645,
3528161756,22.5410138,41.1402496,
3528161758,22.5424402,41.1396685,
3528161759,22.5420878,41.1397687,
3528161760,22.5402673,41.1400777,
3528161761,22.5426293,41.1397438,
3528161762,22.5395298,41.1401200,
3528161763,22.5423275,41.1396968,
3528161764,22.5400511,41.1400101,
3528161765,22.5395705,41.1401147,
3528161766,22.5401817,41.1399230,
3561936470,21.4137670,42.0064032,
3563604884,21.4817127,41.9607257,
3602269301,21.3332439,41.0262154,
3612982770,21.3433518,41.0116044,
3612982785,21.3434835,41.0113690,
3629442713,21.4060406,42.0099512,
3631726696,21.3968290,41.9953096,
3631726697,21.3913830,41.9996227,
3631727397,21.3922053,41.9976323,
3631727697,21.3916242,41.9995156,
3631727900,21.3916249,41.9975392,
3631727996,21.3921696,41.9974713,
3631728993,21.3916145,41.9973591,
3631728995,21.3923077,41.9975510,
3631728996,21.3916612,41.9977023,
3631728997,21.3912673,41.9992079,
3631728999,21.3913706,41.9995661,
3633126614,21.4055821,41.9964259,
3633126615,21.4049249,41.9965907,
3633126616,21.4049305,41.9966487,
3633127004,21.4054689,41.9964093,
3633127005,21.4050187,41.9964682,
3633194105,21.3898130,42.0006878,
3633194301,21.4049430,41.9965166,
3633194313,21.4052864,41.9974716,
3634181794,21.3900020,42.0015064,
3634182395,21.3898472,42.0008390,
3635133197,21.3905722,42.0009722,
3635133199,21.3918071,42.0013920,
3635133200,21.3916211,42.0014337,
3635133204,21.3903432,42.0014615,
3635133207,21.3915753,42.0014937,
3635133208,21.3911797,42.0015602,
3635136402,21.3920643,42.0013422,
3635136403,21.3901597,42.0014852,
3635136995,21.3904717,42.0014445,
3635145501,21.3911861,42.0016428,
3635145506,21.3900370,42.0017108,
3635145897,21.3916224,42.0014418,
3635145898,21.3911735,42.0015800,
3635146493,21.3898973,42.0010601,
3636854724,21.3831123,42.0025500,
3636854726,21.3837267,42.0027937,
3636854728,21.3830633,42.0023560,
3636854729,21.3831937,42.0027968,
3636854730,21.3836392,42.0022742,
3636854731,21.3836761,42.0024856,
3636883059,21.3937854,42.0066708,
3636883060,21.3938688,42.0070592,
3637338394,21.3926409,41.9975093,
3637342795,21.3966178,41.9956526,
3647185996,21.4071025,42.0140404,
3647396517,21.3910947,42.0014934,
3647418104,21.3911210,42.0016385,
3657126337,21.3798972,42.0255143,
3657126340,21.3798676,42.0255282,
3657126343,21.3798495,42.0255762,
3657126346,21.3800674,42.0256393,
3657126347,21.3800320,42.0256466,
3657126348,21.3799182,42.0256492,
3657126349,21.3799373,42.0256679,
3663791823,21.4767581,41.9806601,
3663791824,21.4766765,41.9805661,
3663791825,21.4781726,41.9798862,
3663791826,21.4782448,41.9799728,
3678853728,21.4755577,41.9955042,
3678871827,21.4745439,41.9954498,
3678872125,21.4758332,41.9954845,
3678872226,21.4753807,41.9954972,
3678872625,21.4752905,41.9963934,
3678872725,21.4754939,41.9963798,
3679880725,21.4440753,41.9971356,
3679880825,21.4441449,41.9964228,
3679880926,21.4441710,41.9963260,
3697345330,22.7755468,41.9670742,
3704176089,21.4385255,41.9849975,
3709871848,22.7755163,41.9670549,
3709871849,22.7758701,41.9672783,
3781260332,21.4816197,41.9608185,
3781260333,21.4815260,41.9609090,
3781260335,21.4682706,41.9680355,
3781260337,21.4686234,41.9681748,
3781260338,21.4678641,41.9682021,
3781260339,21.4680079,41.9684754,
3787487266,21.4384624,41.9848892,
3787487267,21.4390770,41.9845713,
3787487268,21.4393633,41.9846616,
3787487270,21.4396025,41.9847294,
3787487271,21.4388530,41.9843954,
3787487272,21.4394242,41.9845779,
3787487273,21.4396138,41.9847540,
3787487274,21.4388063,41.9844935,
3787487275,21.4386964,41.9844829,
3787487277,21.4394647,41.9850093,
3788849002,21.4136022,42.0033928,
3788849005,21.4133666,42.0031824,
3788849008,21.4139141,42.0037510,
3805220065,21.4336292,42.0037746,
3805220066,21.4337138,42.0038218,
3805220068,21.4334082,42.0038636,
3805220069,21.4338352,42.0044359,
3805220071,21.4336068,42.0042964,
3805220077,21.4332323,42.0044271,
3805269927,21.4357465,42.0074062,
3805269929,21.4363140,42.0071766,
3805269930,21.4353479,42.0075606,
3805269931,21.4378841,42.0065896,
3805269932,21.4361062,42.0072375,
3805269933,21.4391224,42.0053034,
3805269934,21.4352060,42.0076199,
3805269936,21.4377440,42.0057621,
3805269937,21.4376639,42.0061207,
3805269941,21.4398169,42.0050623,
3805269945,21.4376874,42.0059572,
3818709827,21.4333352,42.0112443,
3826400417,20.8055247,41.1110911,
3826400418,20.8058884,41.1108574,
3826400427,20.8054026,41.1104484,
3832475137,21.4428408,41.9915702,
3834534477,21.4222471,41.9935146,
3834534672,21.4220670,41.9935550,
3834536874,21.4219830,41.9933611,
3834537561,21.4218885,41.9931195,
3845966700,21.7032061,42.2286526,
3845966701,21.7032958,42.2292544,
3845966710,21.7028517,42.2301739,
3845966715,21.7031382,42.2301433,
3900621389,21.4189822,42.0035429,
3922198003,20.8803366,42.0160568,
3922198016,20.8802560,42.0161724,
3922198023,20.8806439,42.0162428,
3922198040,20.8806656,42.0165489,
3929403852,21.5857304,41.9893236,
3929403854,21.5856448,41.9894191,
3929403855,21.5864156,41.9897991,
3929408957,21.5865754,41.9898028,
3929408959,21.5861881,41.9901014,
3987848250,21.6282490,41.9611061,
3987848251,21.6283623,41.9607890,
3987848252,21.6284739,41.9604767,
3992313582,21.3144662,41.0224097,
3992313583,21.3136025,41.0226121,
3992313584,21.3136898,41.0228900,
3992313585,21.3129528,41.0230773,
3992313586,21.3123687,41.0232090,
3992313589,21.3118762,41.0221895,
3992313590,21.3124178,41.0219601,
4005704262,21.4135444,41.9067287,
4005704268,21.4134368,41.9068536,
4012019347,21.4147918,42.0025263,
4012033622,21.4265513,41.9926139,
4012033624,21.4268973,41.9924569,
4012033626,21.4274862,41.9921846,
4016557279,21.4649449,41.9852679,
4016557281,21.4647884,41.9853674,
4016557285,21.4665149,41.9862924,
4016557286,21.4664667,41.9863181,
4016557287,21.4665681,41.9863426,
4016557288,21.4665090,41.9863697,
4016580989,21.4665801,41.9864208,
4016580990,21.4665015,41.9864619,
4016580991,21.4648693,41.9867414,
4016580992,21.4642026,41.9871026,
4016580993,21.4638950,41.9872782,
4016580996,21.4633138,41.9877157,
4016580998,21.4674365,41.9887839,
4016580999,21.4675286,41.9888876,
4016581000,21.4674023,41.9889526,
4016581001,21.4676037,41.9889721,
4016581002,21.4673456,41.9889867,
4016581003,21.4670274,41.9890417,
4016581004,21.4674169,41.9890379,
4016581005,21.4667350,41.9892030,
4016581006,21.4668282,41.9892712,
4016581007,21.4661363,41.9895257,
4016581008,21.4662124,41.9896097,
4056977529,21.6875639,41.8276213,
4056977531,21.6878116,41.8282797,
4056977532,21.6876332,41.8280145,
4056977533,21.6875875,41.8279047,
4059895431,21.4179637,41.9940100,
4059895432,21.4176815,41.9927768,
4059895434,21.4184301,41.9932831,
4059895437,21.4177872,41.9932657,
4070328990,20.9459769,42.0015106,
4070328993,20.9464525,42.0018641,
4070328994,20.9465542,42.0020497,
4080189783,21.3881222,42.0135244,
4080189787,21.3880817,42.0136096,
4080189788,21.3879623,42.0137242,
4080193097,21.3873816,42.0140909,
4080193099,21.3872596,42.0141058,
4107951550,21.3835708,42.0055356,
4107951552,21.3835287,42.0053264,
4107951553,21.3830921,42.0053755,
4107951554,21.3830309,42.0051179,
4107983239,21.4043524,42.0006821,
4107983240,21.4040705,42.0007125,
4107983241,21.4038958,42.0006713,
4107983242,21.4036642,42.0007011,
4107983243,21.4041609,42.0010978,
4126731662,21.4767176,41.9962800,
4126731663,21.4769167,41.9962884,
4126731664,21.4770964,41.9962960,
4126731672,21.4766979,41.9965368,
4126731673,21.4768970,41.9965453,
4126731674,21.4770767,41.9965529,
4127703095,21.4352001,41.9939088,
4127703098,21.4365392,41.9942513,
4127703101,21.4326638,41.9943048,
4127703103,21.4364017,41.9942936,
4127703107,21.4365887,41.9943403,
4127703109,21.4364512,41.9943826,
4127703116,21.4327733,41.9943652,
4127703129,21.4367633,41.9946541,
4127703133,21.4368158,41.9947519,
4127703139,21.4363414,41.9948687,
4127703155,21.4086405,42.0056119,
4127703156,21.4086725,42.0057624,
4128438893,21.3916152,41.9974534,
4128504489,21.4355055,41.9970950,
4128504490,21.4353638,41.9971385,
4130738556,21.4011902,41.9955357,
4130738561,21.4008428,41.9955796,
4130738563,21.4010722,41.9956566,
4130738565,21.4008010,41.9956859,
4130738694,21.3930921,41.9974528,
4138708813,21.4050691,41.9966297,
4138708818,21.4055816,41.9966848,
4138708819,21.4053636,41.9970018,
4138708822,21.4057390,41.9971039,
4138708823,21.4057744,41.9971453,
4138708824,21.4057656,41.9971742,
4138708828,21.4052186,41.9972905,
4138708834,21.4057719,41.9975297,
4138708839,21.4046860,41.9976729,
4138708849,21.4041939,41.9978174,
4138708871,21.4042838,41.9982190,
4138708875,21.4041098,41.9982398,
4138709109,21.4043542,41.9985540,
4138709126,21.4043899,41.9987429,
4138709144,21.4052772,41.9991810,
4138709153,21.4049470,41.9992235,
4138709157,21.4046371,41.9992622,
4138709159,21.4045209,41.9992783,
4138709163,21.4043324,41.9993012,
4138709184,21.4062667,41.9994768,
4138709289,21.4052086,41.9996132,
4138709290,21.4050414,41.9996348,
4140364746,21.4187204,42.0048926,
4140364750,21.4215251,42.0040540,
4144098372,21.4353553,41.9985327,
4144098384,21.4348859,41.9986872,
4144098387,21.4348426,41.9988020,
4144098395,21.4348188,41.9988820,
4144098402,21.4328188,41.9989467,
4144098403,21.4344749,41.9989768,
4144098408,21.4343116,41.9990033,
4144098411,21.4329277,41.9990220,
4144098415,21.4341493,41.9990209,
4144098418,21.4340295,41.9990263,
4144098419,21.4330129,41.9990393,
4144229196,21.3920338,42.0026883,
4144229197,21.3919459,42.0027717,
4149490310,21.4168619,41.9988931,
4149490324,21.4170897,41.9993944,
4151705237,21.4101687,41.9989050,
4151705238,21.4097358,41.9989576,
4151705242,21.4101978,41.9990263,
4151705247,21.4102140,41.9990945,
4151705251,21.3996905,42.0001017,
4151705254,21.3991675,42.0001811,
4151705260,21.3992147,42.0003772,
4151705263,21.3986821,42.0004587,
4151705274,21.3992765,42.0006297,
4159405775,21.5517264,41.3444046,
4159405776,21.5519892,41.3444207,
4172721745,21.6281357,41.9614235,
4172721752,21.6280231,41.9617386,
4216398237,21.4776638,41.9884101,
4216398241,21.4782072,41.9886620,
4216398243,21.4780199,41.9887487,
4216398244,21.4778676,41.9888181,
4220316413,21.9744653,41.5504095,
4220316418,21.9747711,41.5505227,
4220316420,21.9748512,41.5505472,
4224249972,21.4050754,42.0135886,
4224249973,21.4042078,42.0136325,
4224249975,21.4050882,42.0137108,
4224249976,21.4042109,42.0137109,
4224249977,21.4039265,42.0137324,
